Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://121.19.134.222:808/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 2232 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1316 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.230:5140$上海电信组播源, Date: 2024-03-01, Delay: 1526 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2550 ms, Speed: 0.01 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Delay: 9 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Delay: 9 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源, Date: None, Delay: 9 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源, Date: None, Delay: 9 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7158332927312639$订阅源, Date: None, Delay: 9 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 1053 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1053 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 205 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源, Date: None, Delay: 56 ms, Speed: 3.50 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1333 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 369 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 1049 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.170.172.113:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1750 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.231:5140$浙江电信组播源, Date: 2024-03-02, Delay: 194 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.100:5140$浙江电信组播源, Date: 2024-03-02, Delay: 194 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 391 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 601 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Delay: 601 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8$订阅源, Date: None, Delay: 2815 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 868 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339$订阅源, Date: None, Delay: 28 ms, Speed: 101.62 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ct.370829.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 725 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_20.m3u8$订阅源, Date: None, Delay: 1316 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.90:5002$山东电信组播源, Date: 2024-02-06, Delay: 210 ms, Speed: 0.09 M/s, Resolution: None
Name: 浙江卫视, URL: http://2000.run:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1670 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://43.248.128.135:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 3326 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.19.134.222:808/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 2232 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://146.235.213.45:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 218 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3326 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.178:5140$上海电信组播源, Date: 2024-03-01, Delay: 1526 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2550 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 524 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 1053 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1053 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 205 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1333 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 369 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 1049 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.170.172.113:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1750 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.103:5140$浙江电信组播源, Date: 2024-03-02, Delay: 194 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.52:5140$浙江电信组播源, Date: 2024-03-02, Delay: 194 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 391 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 601 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 601 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8$订阅源, Date: None, Delay: 2815 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 868 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307$订阅源, Date: None, Delay: 28 ms, Speed: 101.62 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://ct.370829.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 725 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 725 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.158:5002$山东电信组播源, Date: 2024-02-06, Delay: 210 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖南卫视, URL: http://2000.run:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1670 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://43.248.128.135:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3326 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 3326 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.228:5140$上海电信组播源, Date: 2024-03-01, Delay: 1526 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 2550 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1053 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.15 M/s, Resolution: 320x240
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Delay: 1275 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 205 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1333 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 369 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://111.170.172.113:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1750 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.107:5140$浙江电信组播源, Date: 2024-03-02, Delay: 194 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.40:5140$浙江电信组播源, Date: 2024-03-02, Delay: 194 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 391 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 601 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 601 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 868 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450$订阅源, Date: None, Delay: 28 ms, Speed: 101.62 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://ct.370829.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Delay: 725 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.88:5002$山东电信组播源, Date: 2024-02-06, Delay: 210 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京卫视, URL: http://2000.run:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1670 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://43.248.128.135:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 3326 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.229:5140$上海电信组播源, Date: 2024-03-01, Delay: 1526 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2550 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1053 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1053 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Delay: 1275 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 205 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1333 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 369 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 1049 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://z.b.bkpcp.top/m.php?id=hubws$订阅源, Date: None, Delay: 273 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.170.172.113:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1750 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.114:5140$浙江电信组播源, Date: 2024-03-02, Delay: 194 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.43:5140$浙江电信组播源, Date: 2024-03-02, Delay: 194 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 391 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://goo.bkpcp.top/mg/hubws$订阅源, Date: None, Delay: 262 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 868 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477$订阅源, Date: None, Delay: 28 ms, Speed: 101.62 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://ct.370829.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Delay: 725 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.163:5002$山东电信组播源, Date: 2024-02-06, Delay: 210 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖北卫视, URL: https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8$订阅源, Date: None, Delay: 260 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://2000.run:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1670 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://43.248.128.135:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://146.235.213.45:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 218 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 3326 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.239:5140$上海电信组播源, Date: 2024-03-01, Delay: 1526 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.240.220.198:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1154 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2550 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1053 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1053 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 1049 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.115:5140$浙江电信组播源, Date: 2024-03-02, Delay: 194 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.42:5140$浙江电信组播源, Date: 2024-03-02, Delay: 194 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585$订阅源, Date: None, Delay: 28 ms, Speed: 101.62 M/s, Resolution: 1920x1080
