Name: CCTV-1, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 4996 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: rtmp://zhibo.hkstv.tv/livestream/mutfysrq$订阅源, Date: None, Delay: 2752 ms, Speed: inf M/s, Resolution: 1280x720
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源, Date: None, Delay: 35 ms, Speed: 3.12 M/s, Resolution: 19x24
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Delay: 9 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$订阅源, Date: None, Delay: 9 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Delay: 9 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源, Date: None, Delay: 9 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源, Date: None, Delay: 9 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 香港卫视, URL: https://yvxymm.tv12.xyz/175.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 浙江卫视, URL: http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8?a=1000&amp;d=d396e340de48108a9576134d5b090354&amp;k=60ede3db45d8640ab1db2b9f0dfa7549&amp;t=1671539989$订阅源, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 浙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang$订阅源, Date: None, Delay: 35 ms, Speed: 3.12 M/s, Resolution: 19x24
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.231:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1297 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.100:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1297 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2330 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.11.239.36:808/hls/37/index.m3u8$订阅源, Date: None, Delay: 2855 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Delay: 2330 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 2247 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002520$订阅源, Date: None, Delay: 29 ms, Speed: 0.27 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 923 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.46.85.60:8009/hls/34/index.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源, Date: None, Delay: 68 ms, Speed: 22.92 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.103:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1297 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.52:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1297 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2330 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.11.239.36:808/hls/36/index.m3u8$订阅源, Date: None, Delay: 2855 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 2330 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 2247 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 923 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 923 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.107:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1297 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.40:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1297 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2330 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002309$订阅源, Date: None, Delay: 29 ms, Speed: 0.27 M/s, Resolution: None
Name: 北京卫视, URL: http://183.11.239.36:808/hls/41/index.m3u8$订阅源, Date: None, Delay: 2855 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 2330 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 923 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 923 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.114:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1297 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.43:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1297 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.11.239.36:808/hls/46/index.m3u8$订阅源, Date: None, Delay: 2855 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 2247 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 923 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.09 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.115:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1297 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.42:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1297 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 2247 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002498$订阅源, Date: None, Delay: 29 ms, Speed: 0.27 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.11.239.36:808/hls/48/index.m3u8$订阅源, Date: None, Delay: 2855 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 923 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 923 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.09 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.113:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1297 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.62:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1297 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 2247 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002532$订阅源, Date: None, Delay: 29 ms, Speed: 0.27 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.11.239.36:808/hls/40/index.m3u8$订阅源, Date: None, Delay: 2855 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 856 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 327 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 923 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://gmxw.7766.org:808/hls/40/index.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing$订阅源, Date: None, Delay: 35 ms, Speed: 3.12 M/s, Resolution: 19x24
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.09 M/s, Resolution: None
Name: 重庆卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.143:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1297 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.66:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1297 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002531$订阅源, Date: None, Delay: 29 ms, Speed: 0.27 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 2247 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.11.239.36:808/hls/53/index.m3u8$订阅源, Date: None, Delay: 2855 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 923 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源, Date: None, Delay: 68 ms, Speed: 22.92 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.125:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1297 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.68:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1297 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://183.11.239.36:808/hls/114/index.m3u8$订阅源, Date: None, Delay: 2855 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 2247 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://1.24.190.98:10080/hls/66/index.m3u8$订阅源, Date: None, Delay: 848 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 923 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan$订阅源, Date: None, Delay: 35 ms, Speed: 3.12 M/s, Resolution: 19x24
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.09 M/s, Resolution: None
Name: 东南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.146:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1297 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.58:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1297 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: 2247 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 923 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 923 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 5.53 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源, Date: None, Delay: 5414 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 甘肃卫视, URL: rtmp://livein.gstv.com.cn/49048r/y3nga4$订阅源, Date: None, Delay: 5414 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$订阅源, Date: None, Delay: 2 ms, Speed: 0.09 M/s, Resolution: None
Name: 甘肃卫视, URL: http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.11.239.36:808/hls/119/index.m3u8$订阅源, Date: None, Delay: 2855 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: rtmp://live.gxrb.com.cn/hls/a23$订阅源, Date: None, Delay: 5327 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 广西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.49:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1297 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2330 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002509$订阅源, Date: None, Delay: 29 ms, Speed: 0.27 M/s, Resolution: None
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 2247 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://183.11.239.36:808/hls/56/index.m3u8$订阅源, Date: None, Delay: 2855 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 2330 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2330 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.142:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1297 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.69:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1297 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 2247 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002490$订阅源, Date: None, Delay: 29 ms, Speed: 0.27 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.11.239.36:808/hls/49/index.m3u8$订阅源, Date: None, Delay: 2855 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 992 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 923 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.55:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1297 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://183.11.239.36:808/hls/124/index.m3u8$订阅源, Date: None, Delay: 2855 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002506$订阅源, Date: None, Delay: 29 ms, Speed: 0.27 M/s, Resolution: None
Name: 海南卫视, URL: http://139.196.214.238/rtp/239.45.1.81:5140$组播源, Date: None, Delay: 249 ms, Speed: 0.17 M/s, Resolution: None
Name: 海南卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$订阅源, Date: None, Delay: 246 ms, Speed: 6.20 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei$订阅源, Date: None, Delay: 35 ms, Speed: 3.12 M/s, Resolution: 19x24
Name: 河北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.140:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1297 ms, Speed: 0.00 M/s, Resolution: None
